Motorcycle ,Price,Date
Aerox 155," ? 103,000",1-Mar-17
Nmax 155," ?149,000",10-Sep-20
Raider  150," ?109,900",1-Aug-17
Sniper 150," ?98,000",1-Jan-16
Wave 100," ?67,000",11-Nov-06
,,
